,Draw Date,Amount,cash prize,Location,State,Gender,Win,Jackpot
223,2021-11-26,2000000,,Washtenaw County, MI,M,Y,N
224,2021-09-21,30000,,Baltimore, MD,M,Y,N
225,2021-08-31,3000000,,New Berlin, WI,M,Y,N
226,2021-08-20,1000000,,Newport News, VA,F,Y,N
227,2021-07-27,3000000,,Grand Strand, SC,Unk,Y,N
228,2021-06-08,1000000,,Urbana, IA,F,Y,N
229,2021-06-01,1000000,,Grand Rapids, MI,F,Y,N
230,2021-05-18,2000000,,Rhoadesville, VA,M,Y,N
231,2021-05-18,1000000,,Newark, DE,Mixed,Y,N
232,2021-03-30,3000000,,Fargo, ND,Unk,Y,N
233,2021-03-05,1000000,,Louisville, KY,Unk,Y,N
234,2021-02-12,1000000,,Matthews, NC,M,Y,N
235,2021-02-09,40000,,Crawfordsville, IN,M,Y,N
236,2021-02-02,1000000,,Kansas City, MO,Unk,Y,N
237,2021-01-22,1050000000,,Oakland County, MI,Unk,Y,N
238,2021-01-22,20000,,Riverside, RI,F,Y,N
239,2021-01-22,2000000,,Dryden, VA,F,Y,N
240,2021-01-15,1000000,,Hicksville, NY,M,Y,N
241,2021-01-15,1000000,,Eau Claire, WI,M,Y,N
242,2021-01-01,50000,,Woodbine, MD,M,Y,N
243,2020-11-17,1000000,,Christiansburg, VA,M,Y,N
244,2020-10-16,1000000,,Tigard, OR,Mixed,Y,N
245,2020-10-09,2000000,,Beaufort, SC,Unk,Y,N
246,2020-09-01,1000000,,Brooklyn, NY,M,Y,N
247,2020-07-14,4000000,,Malad City, ID,Unk,Y,N
248,2020-06-23,1000000,,Fredericksburg, VA,M,Y,N
249,2020-06-09,2000000,,Gautier, MS,Unk,Y,N
250,2020-05-29,2000000,,Queens, NY,M,Y,N
251,2020-04-21,2000000,,Charlotte, NC,M,Y,N
252,2020-02-21,1000000,,Tualatin, OR,M,Y,N
253,2020-01-14,1000000,,Virginia Beach, VA,M,Y,N
254,2019-12-17,1000000,,Eldora, IA,Unk,Y,N
255,2019-12-06,50000,,Newport, NC,M,Y,N
256,2019-10-29,1000000,,Suffolk, VA,M,Y,N
257,2019-10-11,1000000,,Park City, KY,M,Y,N
258,2019-08-27,1000000,,Painted Post, NY,Mixed,Y,N
259,2019-07-30,3000000,,Jacksonville, OR,M,Y,N
260,2019-06-11,3000000,,Farmington Hills, MI,M,Y,N
261,2019-06-04,1000000,,Coon Rapids, MN,M,Y,N
262,2019-05-28,1000000,,Oceanport, NJ,M,Y,N
263,2019-05-28,2000000,,Alexandria, VA,M,Y,N
264,2019-05-24,2000000,,East Elmhurst, NY,M,Y,N
265,2019-04-19,1000000,,Sioux City, IA,F,Y,N
266,2019-04-16,1000000,,Triangle, VA,M,Y,N
267,2019-03-22,1000000,,Millington, MI,M,Y,N
268,2019-02-26,1000000,,Tappan, NY,M,Y,N
269,2019-02-22,1000000,,Grand Ledge, MI,M,Y,N
270,2019-01-29,1000000,,Oceanside, NY,F,Y,N
271,2019-01-29,2000000,,Dumas, AR,F,Y,N
272,2019-01-15,1000000,,East Moline, IL,M,Y,N
273,2019-01-01,1000000,,Bayside, NY,M,Y,N
274,2018-12-14,4000000,,Tohajiilee, NM,M,Y,N
275,2018-12-11,1000000,,Brooklyn, NY,F,Y,N
276,2018-12-04,1000000,,Loreauville, LA,M,Y,N
277,2018-11-30,3000000,,Springfield, OR,F,Y,N
278,2018-10-30,1000000,,Grosse Pointe Woods, MI,F,Y,N
279,2018-10-30,2000000,,Flint, MI,F,Y,N
280,2018-10-23,1000000,,Mount Pleasant, MI,Mixed,Y,N
281,2018-10-23,1000000,,Hudsonville, MI,Mixed,Y,N
282,2018-10-23,1000000,,Milan, IL,M,Y,N
283,2018-10-23,1000000,,Aylett, VA,F,Y,N
284,2018-10-23,1000000,,Dartmouth, MA,F,Y,N
285,2018-10-19,1000000,,Eden, NC,Mixed,Y,N
286,2018-10-16,1000000,,Dawson Springs, KY,M,Y,N
287,2018-10-12,3000000,,Sheridan, AR,Mixed,Y,N
288,2018-10-09,1000000,,Aurora, CO,Mixed,Y,N
289,2018-10-05,1000000,,Elizabethtown, KY,F,Y,N
290,2018-08-24,2000000,,Fairfield, CT,Mixed,Y,N
291,2018-08-10,1000000,,Charles County, MD,Unk,Y,N
292,2018-07-24,1000000,,Long Pond, PA,M,Y,N
293,2018-07-24,3000000,,Winthrop, MA,M,Y,N
294,2018-06-15,1000000,,Indian Head, MD,F,Y,N
295,2018-05-11,1000000,,Kansas City, MO,Mixed,Y,N
296,2018-05-08,1000000,,Woodside, NY,F,Y,N
297,2018-05-04,570123,,Los Angeles, CA,Mixed,Y,N
298,2018-04-27,2000000,,Conway, SC,Unk,Y,N
299,2018-03-16,1000000,,Lincoln County, KS,Unk,Y,N
300,2018-03-13,5000000,,Stratford, CT,F,Y,N
301,2018-02-13,1000000,,Cheboygan, Mi,F,Y,N
302,2018-02-13,1000000,,Queens, NY,Mixed,Y,N
303,2018-02-09,1000000,,Moorestown, NJ,F,Y,N
304,2018-01-30,1000000,,Bloomington, MN,F,Y,N
305,2018-01-05,1000000,,Red Boiling Springs, TN,M,Y,N
306,2018-01-05,1000000,,Dale City, VA,M,Y,N
307,2018-01-05,1000000,,Broken Arrow, OK,M,Y,N
308,2018-01-05,3000000,,Duncan, OK,F,Y,N
309,2017-12-01,1000000,,Omaha, NE,M,Y,N
310,2017-12-01,4000000,,Bayonne, NJ,M,Y,N
311,2017-11-17,4000000,,Franklin, MA,M,Y,N
312,2017-10-27,5000000,,Oakley, MI,F,Y,N
313,2017-10-10,1800000,,Costa Mesa, CA,M,Y,N
314,2017-09-26,1000000,,Henrico, VA,M,Y,N
315,2017-09-22,105000000,,Homer, NY,M,Y,N
316,2017-08-18,1000000,,Albuquerque, NM,M,Y,N
317,2017-08-08,1000000,,New York, NY,Mixed,Y,N
318,2017-08-04,1000000,,Muskegon, MI,M,Y,N
319,2017-08-01,1000000,,Harrisonburg, VA,M,Y,N
320,2017-08-01,1000000,,Levittown, NY,F,Y,N
321,2017-07-21,1000000,,Richmond, VA,Mixed,Y,N
322,2017-07-18,1000000,,Ontario, Canada,F,Y,N
323,2017-06-27,1000000,,Queens, NY,M,Y,N
324,2017-06-23,1000000,,Bayside Queens, NY,F,Y,N
325,2017-06-16,906649,,West Covina, CA,M,Y,N
326,2017-06-06,1000000,,Bridge City, LA,M,Y,N
327,2017-05-23,1000000,,Dallas, TX,M,Y,N
328,2017-05-19,1000000,,Everett, MA,M,Y,N
329,2017-05-19,1000000,,Penhook, VA,F,Y,N
330,2017-05-09,1000000,,Chesapeake, VA,M,Y,N
331,2017-05-02,1000000,,Manakin Sabot, VA,M,Y,N
332,2017-04-28,61000000,,Laguna Hills, CA,M,Y,N
333,2017-04-28,1000000,,Richland County, OH,F,Y,N
334,2017-03-28,1000000,,Middleboro, MA,M,Y,N
335,2017-03-10,1000000,,Port Clinton, OH,M,Y,N
336,2017-01-24,1000000,,Rochester Hills, MI,M,Y,N
337,2016-12-27,1000000,,Charleston, SC,Unk,Y,N
338,2016-12-27,1000000,,Virginia Beach, VA,Mixed,Y,N
339,2016-12-13,1000000,,Cordova, TN,F,Y,N
340,2016-12-13,5000000,,Dry Fork, VA,F,Y,N
341,2016-10-11,1000000,,Alexandria, VA,F,Y,N
342,2016-09-09,1000000,,Manhattan, NY,M,Y,N
343,2016-08-23,1000000,,New Hyde Park, NY,F,Y,N
344,2016-08-16,5000000,,Barre, VT,M,Y,N
345,2016-08-05,1000000,,Bronx, NY,M,Y,N
346,2016-08-02,1000000,,Morgantown, WV,Mixed,Y,N
347,2016-07-26,3000000,,Montgomery County, OH,M,Y,N
348,2016-07-08,1000000,,Bay St. Louis, MS,M,Y,N
349,2016-07-08,1000000,,Sharon, MA,M,Y,N
350,2016-07-05,1000000,,Coral Gables, FL,F,Y,N
351,2016-06-17,5000000,,Harrisville, RI,M,Y,N
352,2016-06-10,1000000,,Wilmington, NC,Mixed,Y,N
353,2016-05-27,1000000,,Niles, MI,M,Y,N
354,2016-05-20,750207,,Cupertino, CA,M,Y,N
355,2016-05-17,3000000,,Williston, ND,Unk,Y,N
356,2016-05-13,1000000,,Baltimore, MD,Unk,Y,N
357,2016-03-15,1000000,,Valhalla, NY,M,Y,N
358,2016-03-08,5000000,,Mansfield, OH,M,Y,N
359,2016-03-01,802153,,Temecula, CA,F,Y,N
360,2016-02-16,1000000,,Plainview, NY,F,Y,N
361,2016-01-26,1000000,,Winchester, VA,F,Y,N
362,2016-01-19,1000000,,Brooklyn, NY,Mixed,Y,N
363,2016-01-19,1000000,,Dexter, MI,M,Y,N
364,2016-01-05,1000000,,Bohemia, NY,M,Y,N
365,2015-12-22,1000000,,East Windsor, NJ,F,Y,N
366,2015-12-18,1000000,,Topeka, KS,Unk,Y,N
367,2015-12-11,1000000,,Baltimore, MD,M,Y,N
368,2015-12-08,1000000,,Howell, MI,M,Y,N
369,2015-12-01,1000000,,Revere, MA,F,Y,N
370,2015-11-27,1000000,,Pleasantville, NJ,M,Y,N
371,2015-11-24,1000000,,Kearney, NE,M,Y,N
372,2015-11-20,1000000,,Burlington & Winfield, IA,Mixed,Y,N
373,2015-10-30,5000000,,Chester, SC,Unk,Y,N
374,2015-09-18,1000000,,Baltimore County, MD,M,Y,N
375,2015-09-11,1000000,,Comstock Park, MI,M,Y,N
376,2015-08-21,1000000,,Mifflintown, PA,F,Y,N
377,2015-08-18,1000000,,Haverhill, MA,M,Y,N
378,2015-08-07,1000000,,Champion, MI,F,Y,N
379,2015-08-04,1000000,,Glen Burnie, MD,M,Y,N
380,2015-07-31,25000000,,McDonald County, MO,Unk,Y,N
381,2015-07-10,3000000,,Woolwich, ME,M,Y,N
382,2015-07-07,3000000,,Beebe, AR,F,Y,N
383,2015-07-03,1000000,,Newport, KY,Mixed,Y,N
384,2015-06-26,1000000,,Broadway, VA,Mixed,Y,N
385,2015-06-12,1000000,,Salem, VA,M,Y,N
386,2015-06-12,5000000,,Herndon, VA,M,Y,N
387,2015-06-05,1000000,,Sandy, UT,M,Y,N
388,2015-06-02,1000000,,Plymouth, MN,M,Y,N
389,2015-06-02,1000000,,Mableton, GA,M,Y,N
390,2015-06-02,3000000,,South Chesterfield, VA,M,Y,N
391,2015-06-02,262000000,,Blue Island, IL,M,Y,N
392,2015-06-02,1000000,,Amherst, NY,F,Y,N
393,2015-06-02,1000000,,Burgaw, NC,M,Y,N
394,2015-05-26,2700000,,Salinas, CA,M,Y,N
395,2015-05-22,1000000,,Everett, MA,M,Y,N
396,2015-05-08,1000000,,Steubenville, OH,F,Y,N
397,2015-04-28,1000000,,Wichita, KS,Unk,Y,N
398,2015-04-21,1000000,,Columbia, SC,Unk,Y,N
399,2015-04-21,1000000,,Henrico, VA,M,Y,N
400,2015-04-17,1000000,,Detroit, MI,M,Y,N
401,2015-04-03,5000000,,Oakland County, MI,M,Y,N
402,2015-03-31,672000,,Oakley, CA,M,Y,N
403,2015-03-27,1000000,,Los Lunas, NM,M,Y,N
404,2015-03-27,1000000,,Roslyn, NY,M,Y,N
405,2015-03-24,58000000,,Manhattan, NY,Unk,Y,N
406,2015-03-24,1000000,,King's Park, NY,M,Y,N
407,2015-03-10,1100000,,San Pedro, CA,F,Y,N
408,2015-02-13,3500000,,Coalinga, CA,M,Y,N
409,2015-01-30,1000000,,Kenilworth, NJ,F,Y,N
410,2015-01-13,1000000,,Ypsilanti, MI,Mixed,Y,N
411,2015-01-13,5000000,,Sun City West, AZ,Mixed,Y,N
412,2015-01-13,1000000,,Lake Crystal, MN,M,Y,N
413,2015-01-09,1000000,,Waterbury, CT,Mixed,Y,N
414,2015-01-09,1000000,,Charleston, WV,F,Y,N
415,2014-12-30,1000000,,Woodbridge, VA,F,Y,N
416,2014-12-12,928084,,Los Angeles, CA,F,Y,N
417,2014-12-05,1000000,,Chicopee, MA,M,Y,N
418,2014-11-18,463395,,San Jose, CA,F,Y,N
419,2014-11-04,597933,,Stockton, CA,Mixed,Y,N
420,2014-11-04,4000000,,Coram, NY,F,Y,N
421,2014-11-04,1000000,,Saddle Brook, NJ,M,Y,N
422,2014-10-31,1000000,,East Meadow, NY,Unk,Y,N
423,2014-10-28,1000000,,St. Robert, MO,Unk,Y,N
424,2014-10-24,1000000,,Montgomery, AL,M,Y,N
425,2014-10-21,1000000,,Oakbrook, IL,Mixed,Y,N
426,2014-10-17,1000000,,Delavan, WI,Mixed,Y,N
427,2014-10-17,274279,,Inglewood, CA,M,Y,N
428,2014-10-14,1000000,,Massapequa Park, NY,M,Y,N
429,2014-10-14,1000000,,Hutchison, KS,F,Y,N
430,2014-10-10,1300000,,Long Beach, CA,Mixed,Y,N
431,2014-10-07,1000000,,Medora, IL,F,Y,N
432,2014-09-23,1000000,,Abingdon, VA,F,Y,N
433,2014-09-09,1000000,,Capitol Heights, MD,F,Y,N
434,2014-09-05,1000000,,Birmingham, AL,F,Y,N
435,2014-09-02,1000000,,Brooklyn, NY,M,Y,N
436,2014-08-15,1000000,,Sycamore, IL,M,Y,N
437,2014-08-08,1000000,,New Bedford, MA,F,Y,N
438,2014-08-01,1000000,,Johnston, IA,Mixed,Y,N
439,2014-07-18,1000000,,Umatilla, OR,Mixed,Y,N
440,2014-07-15,1000000,,Winchester, KY,Mixed,Y,N
441,2014-06-13,1000000,,Sterling, VA,M,Y,N
442,2014-05-27,1000000,,Atlanta, NY,M,Y,N
443,2014-05-20,1000000,,Kentwood, MI,F,Y,N
444,2014-05-16,1000000,,Bartlett, IL,M,Y,N
445,2014-05-09,468905,,Alameda County, CA,F,Y,N
446,2014-05-02,1000000,,Long Beach, NY,M,Y,N
447,2014-04-01,1000000,,Charlotte, NC,M,Y,N
448,2014-04-01,1000000,,Westland, MI,F,Y,N
449,2014-03-18,1000000,,Downers Grove, IL,Mixed,Y,N
450,2014-03-18,1000000,,Vero Beach, FL,Mixed,Y,N
451,2014-03-18,1000000,,Owosso, MI,M,Y,N
452,2014-03-18,1960000,,San Bruno, CA,M,Y,N
453,2014-03-14,1000000,,Westlake, OH,M,Y,N
454,2014-03-14,3000000,,Lepanto, AR,F,Y,N
455,2014-03-14,3000000,,Chantilly, VA,F,Y,N
456,2014-03-11,1000000,,Fort Worth, TX,Mixed,Y,N
457,2014-03-07,1000000,,Grafton, MA,M,Y,N
458,2014-03-04,421811,,San Jose, CA,F,Y,N
459,2014-02-25,1000000,,Essex, MD,Unk,Y,N
460,2014-02-21,1000000,,Richmond, VA,M,Y,N
461,2014-02-14,505010,,Los Angeles, CA,Mixed,Y,N
462,2014-02-14,1000000,,Endicott, NY,M,Y,N
463,2014-02-07,1000000,,Man, WV,M,Y,N
464,2014-02-04,910781,,Whittier, CA,M,Y,N
465,2014-01-21,1000000,,Garfield Heights, OH,F,Y,N
466,2014-01-17,1000000,,Waldorf, MD,F,Y,N
467,2014-01-14,1000000,,Andover, MA,Mixed,Y,N
468,2014-01-14,1000000,,Greensboro, NC,F,Y,N
469,2013-12-24,1000000,,Lombard, IL,F,Y,N
470,2013-12-24,1000000,,Mesa, AZ,M,Y,N
471,2013-12-20,1000000,,Payson, AZ,M,Y,N
472,2013-12-17,324000000,,San Jose, CA,M,Y,N
473,2013-12-17,324000000,,Stone Mountain, GA,M,Y,N
474,2013-12-17,1000000,,Brownsville, TX,F,Y,N
475,2013-12-17,1000000,,Niles, MI,F,Y,N
476,2013-12-17,1000000,,Bethlehem, GA,M,Y,N
477,2013-12-17,1000000,,Columbus, NE,Mixed,Y,N
478,2013-12-17,1000000,,Chicago, IL,F,Y,N
479,2013-12-13,1000000,,Syracuse, NY,Mixed,Y,N
480,2013-12-13,1000000,,Waterford, MI,M,Y,N
481,2013-12-13,1000000,,Manhattan, NY,M,Y,N
482,2013-12-13,1000000,,Eastpointe, MI,F,Y,N
483,2013-12-10,1000000,,Shelton, CT,M,Y,N
484,2013-12-10,1000000,,West Yarmouth, MA,M,Y,N
485,2013-11-26,1000000,,Glendale Heights, IL,M,Y,N
486,2013-11-26,1000000,,Coram, NY,M,Y,N
487,2013-11-26,1000000,,Stony Point, NY,F,Y,N
488,2013-11-22,3000000,,Rockwell, NC,M,Y,N
489,2013-11-19,1000000,,Holbrook, MA,Mixed,Y,N
490,2013-11-15,1000000,,Irondequoit, NY,F,Y,N
491,2013-11-12,1000000,,Floral Park Village, NY,Mixed,Y,N
492,2013-11-05,410115,,Oceanside, CA,M,Y,N
493,2013-11-01,1000000,,Fort Stockton, TX,F,Y,N
494,2013-10-25,479070,,Palmdale, CA,M,Y,N
495,2012-11-27,50000000,,Thomasville, GA,M,Y,N
496,2012-10-16,3005000,,Hyannis, MA,M,Y,N
